customer_key,customer_number,customer_name,age,age_group,customer_segment,total_sales,total_orders,total_quantity,total_products,last_order,recency,lifespan,avg_order_value,avg_monthly_sales
5008,AW00016006,Angelica Henderson,81,65 and Above,New,40,1,2,2,2013-05-27,148,0,40,40
5009,AW00016007,Janelle Gonzalez,80,65 and Above,New,2330,1,2,2,2013-08-29,145,0,2330,2330
5010,AW00016008,Morgan Allen,80,65 and Above,New,5,1,1,1,2014-01-11,140,0,5,5
5011,AW00016009,Matthew Martinez,80,65 and Above,New,170,2,4,4,2013-10-02,143,2,85,85
5012,AW00016010,Nicole Wood,80,65 and Above,New,7,1,2,2,2013-07-29,146,0,7,7
5013,AW00016011,Maria Murphy,79,65 and Above,New,3657,2,6,6,2013-10-15,143,2,1828,1828
5014,AW00016012,Grace Cooper,51,50-64,New,94,2,3,3,2013-06-22,147,2,47,47
5015,AW00016013,Xavier Williams,51,50-64,New,90,1,3,3,2013-02-17,151,0,90,90
5016,AW00016014,Christopher Wilson,46,36-49,New,7,1,2,2,2013-08-02,145,0,7,7
5017,AW00016015,Jessica Cooper,41,36-49,New,575,1,2,2,2013-01-21,152,0,575,575
5018,AW00016016,Bradley She,75,65 and Above,New,118,2,7,7,2013-10-14,143,3,59,39
5019,AW00016017,Jeremy Ramirez,41,36-49,New,60,1,2,2,2013-07-31,146,0,60,60
5020,AW00016018,Emma Henderson,41,36-49,New,90,1,3,3,2013-02-04,151,0,90,90
5021,AW00016019,Amber Hernandez,41,36-49,New,574,1,2,2,2013-08-10,145,0,574,574
5022,AW00016020,Thomas Diaz,41,36-49,New,596,1,3,3,2013-05-06,148,0,596,596
5023,AW00016021,Shelby Sanchez,41,36-49,New,540,1,1,1,2013-06-27,147,0,540,540
5024,AW00016022,Devin Hernandez,41,36-49,New,590,1,4,4,2013-08-06,145,0,590,590
5025,AW00016023,Willie Zhang,72,65 and Above,New,167,2,7,7,2013-08-09,145,4,83,41
5026,AW00016024,Isaac Hill,41,36-49,New,5,1,1,1,2014-01-09,140,0,5,5
5027,AW00016025,Jorge Sun,75,65 and Above,Regular,3831,2,4,4,2013-12-06,141,12,1915,319
5028,AW00016026,Byron Jiménez,73,65 and Above,Regular,3804,2,3,3,2013-12-19,141,12,1902,317
5029,AW00016027,Anne Vazquez,68,65 and Above,Regular,3826,2,3,3,2013-12-05,141,12,1913,318
5030,AW00016028,Cody Cooper,74,65 and Above,Regular,3807,2,3,3,2013-12-15,141,12,1903,317
5031,AW00016029,Abby Patel,73,65 and Above,Regular,3807,2,3,3,2013-12-06,141,12,1903,317
5032,AW00016030,Max Martin,73,65 and Above,New,73,2,6,5,2014-01-20,140,3,36,24
5033,AW00016031,Ian Allen,72,65 and Above,Regular,3750,2,2,2,2013-12-04,141,12,1875,312
5034,AW00016032,Colin Chavez,66,65 and Above,New,91,2,4,4,2013-04-23,149,2,45,45
5035,AW00016033,Erica Lin,48,36-49,Regular,3743,3,4,4,2013-12-27,141,23,1247,162
5036,AW00016034,Pamela Suri,57,50-64,New,7,1,2,2,2013-11-25,142,0,7,7
5037,AW00016035,Sebastian Morgan,47,36-49,New,51,2,3,3,2014-01-24,140,0,25,51
5038,AW00016036,Maria Long,58,50-64,New,62,2,3,3,2013-06-26,147,2,31,31
5039,AW00016037,Melissa Kelly,59,50-64,New,40,1,2,2,2013-06-13,147,0,40,40
5040,AW00016038,Roy Sai,47,36-49,New,84,2,4,4,2013-12-10,141,4,42,21
5041,AW00016039,Steve Yang,59,50-64,New,5,1,1,1,2013-02-18,151,0,5,5
5042,AW00016040,Casey Gill,46,36-49,New,65,1,3,3,2013-03-03,150,0,65,65
5043,AW00016041,Pedro Raman,59,50-64,New,65,1,3,3,2013-01-29,152,0,65,65
5044,AW00016042,Ian Hall,83,65 and Above,New,25,1,1,1,2013-06-29,147,0,25,25
5045,AW00016043,Mathew Romero,45,36-49,New,62,2,3,3,2013-12-06,141,7,31,8
5046,AW00016044,Connie Rai,61,50-64,New,69,1,2,2,2013-03-17,150,0,69,69
5047,AW00016045,Evelyn Sara,56,50-64,Regular,3802,3,6,6,2013-12-18,141,23,1267,165
5048,AW00016046,Robyn Gomez,56,50-64,Regular,3962,3,4,4,2013-11-30,142,22,1320,180
5049,AW00016047,Taylor Johnson,57,50-64,New,5,1,1,1,2013-11-28,142,0,5,5
5050,AW00016048,Kelli Yang,46,36-49,New,40,1,2,2,2013-04-16,149,0,40,40
5051,AW00016049,Ashlee Nara,57,50-64,New,40,1,2,2,2013-07-05,146,0,40,40
5052,AW00016050,Reginald Moreno,63,50-64,New,77,2,5,5,2013-10-17,143,7,38,11
5053,AW00016051,Leonard Xu,52,50-64,Regular,2747,2,2,2,2013-12-09,141,15,1373,183
5054,AW00016052,Danny Gutierrez,63,50-64,Regular,2732,2,3,3,2013-12-25,141,15,1366,182
5055,AW00016053,Frederick Perez,58,50-64,Regular,3752,3,5,5,2013-12-23,141,23,1250,163
5056,AW00016054,Hector Ortega,64,50-64,Regular,3759,3,6,6,2013-12-18,141,23,1253,163
5057,AW00016055,Ryan Lee,64,50-64,New,66,1,5,5,2013-04-13,149,0,66,66
5058,AW00016056,Alison Shan,59,50-64,New,27,1,2,2,2013-09-25,144,0,27,27
5059,AW00016057,Michele Gomez,59,50-64,New,40,1,2,2,2013-02-12,151,0,40,40
5060,AW00016058,Margaret Zhang,60,50-64,New,38,2,4,4,2013-11-06,142,6,19,6
5061,AW00016059,Jésus Carlson,81,65 and Above,New,147,1,3,3,2013-03-18,150,0,147,147
5062,AW00016060,Antonio Griffin,49,36-49,New,7,1,2,2,2014-01-23,140,0,7,7
5063,AW00016061,Miguel Butler,44,36-49,New,592,1,3,3,2013-08-12,145,0,592,592
5064,AW00016062,Katherine Johnson,44,36-49,New,7,1,2,2,2013-12-17,141,0,7,7
5065,AW00016063,Francisco Kapoor,44,36-49,New,5,1,1,1,2013-07-19,146,0,5,5
5066,AW00016064,Isabella Griffin,51,50-64,New,7,1,2,2,2013-08-28,145,0,7,7
5067,AW00016065,Makayla Torres,50,50-64,New,572,1,4,4,2013-09-10,144,0,572,572
5068,AW00016066,Alex Ramirez,45,36-49,New,612,1,5,5,2013-09-12,144,0,612,612
5069,AW00016067,Maria Butler,45,36-49,New,665,1,6,6,2013-09-01,144,0,665,665
5070,AW00016068,Jerry Shen,51,50-64,New,564,1,4,4,2013-09-18,144,0,564,564
5071,AW00016069,Brianna Hall,50,50-64,New,580,1,3,3,2013-09-12,144,0,580,580
5072,AW00016070,Sierra Phillips,50,50-64,New,40,1,2,2,2014-01-05,140,0,40,40
5073,AW00016071,Taylor Rodriguez,49,36-49,New,104,3,5,5,2014-01-04,140,4,34,26
5074,AW00016072,Caleb Evans,43,36-49,New,166,1,3,3,2013-10-12,143,0,166,166
5075,AW00016073,Miranda Bryant,48,36-49,New,64,1,3,3,2013-12-12,141,0,64,64
5076,AW00016074,Caleb Roberts,48,36-49,New,40,1,2,2,2013-05-16,148,0,40,40
5077,AW00016075,Alexis Johnson,48,36-49,New,7,1,2,2,2013-10-26,143,0,7,7
5078,AW00016076,Catherine Rogers,43,36-49,New,7,1,2,2,2014-01-15,140,0,7,7
5079,AW00016077,Stephanie Rogers,43,36-49,New,2401,1,4,4,2013-09-19,144,0,2401,2401
5080,AW00016078,Nicole James,48,36-49,New,2384,1,6,6,2013-09-11,144,0,2384,2384
5081,AW00016079,Natalie Carter,48,36-49,New,2325,1,3,3,2013-09-09,144,0,2325,2325
5082,AW00016080,Oscar Patterson,51,50-64,New,567,1,3,3,2013-09-08,144,0,567,567
5083,AW00016081,Arturo Cai,52,50-64,New,2320,1,1,1,2013-10-26,143,0,2320,2320
5084,AW00016082,Autumn Zeng,46,36-49,New,40,1,2,2,2013-06-27,147,0,40,40
5085,AW00016083,Mindy Raje,53,50-64,New,562,1,2,2,2013-06-18,147,0,562,562
5086,AW00016084,Allison Wright,52,50-64,New,5,1,1,1,2013-12-15,141,0,5,5
5087,AW00016085,Trevor Gonzales,50,50-64,New,144,3,7,7,2013-07-02,146,5,48,28
5088,AW00016086,Charles Watson,50,50-64,New,2407,1,4,4,2013-10-28,143,0,2407,2407
5089,AW00016087,Micah Chen,50,50-64,New,2370,1,4,4,2013-10-14,143,0,2370,2370
5090,AW00016088,Bryce Sanders,52,50-64,New,7,1,2,2,2013-05-21,148,0,7,7
5091,AW00016089,Lucas Brooks,52,50-64,New,342,3,8,8,2013-11-02,142,6,114,57
5092,AW00016090,Emma White,53,50-64,New,605,1,4,4,2013-10-15,143,0,605,605
5093,AW00016091,Alyssa Lewis,42,36-49,New,40,1,2,2,2013-06-26,147,0,40,40
5094,AW00016092,Jessica Bryant,54,50-64,New,7,1,2,2,2013-09-24,144,0,7,7
5095,AW00016093,Kaitlyn Morris,54,50-64,New,555,1,3,3,2013-09-28,144,0,555,555
5096,AW00016094,Kayla Brown,48,36-49,New,567,1,3,3,2013-09-14,144,0,567,567
5097,AW00016095,Marcus Garcia,54,50-64,New,2330,1,2,2,2013-10-07,143,0,2330,2330
5098,AW00016096,Kenneth She,51,50-64,New,212,3,9,9,2013-10-25,143,7,70,30
5099,AW00016097,Jessica Stewart,50,50-64,New,104,3,5,5,2013-07-17,146,6,34,17
5100,AW00016098,Jasmine Diaz,50,50-64,New,3101,2,7,6,2013-08-16,145,7,1550,443
5101,AW00016099,Julian Jenkins,45,36-49,New,90,1,3,3,2013-11-29,142,0,90,90
5102,AW00016100,Jose Johnson,45,36-49,New,2370,1,4,4,2013-10-06,143,0,2370,2370
5103,AW00016101,Mary Lopez,50,50-64,New,2322,1,2,2,2013-10-14,143,0,2322,2322
5104,AW00016102,Marcus Alexander,54,50-64,New,564,1,4,4,2013-09-20,144,0,564,564
5105,AW00016103,Haley Hill,43,36-49,New,3142,2,4,4,2013-08-05,145,6,1571,523
5106,AW00016104,Jordan Hernandez,54,50-64,New,2415,1,4,4,2013-10-28,143,0,2415,2415
5107,AW00016105,Kristy Diaz,55,50-64,New,2362,1,4,4,2013-09-29,144,0,2362,2362
5108,AW00016106,Ian Barnes,55,50-64,New,158,3,9,6,2014-01-13,140,7,52,22
5109,AW00016107,Jordan Edwards,45,36-49,New,40,1,2,2,2013-05-14,148,0,40,40
5110,AW00016108,Bryce Howard,50,50-64,New,634,1,4,4,2013-10-19,143,0,634,634
5111,AW00016109,Adam Turner,55,50-64,New,549,1,2,2,2013-10-25,143,0,549,549
5112,AW00016110,Brandon Long,56,50-64,New,651,1,3,3,2013-10-24,143,0,651,651
5113,AW00016111,Allison Green,45,36-49,New,2341,1,5,5,2013-10-05,143,0,2341,2341
5114,AW00016112,Frank Munoz,57,50-64,New,2374,1,4,4,2013-10-01,143,0,2374,2374
5115,AW00016113,Roger Lal,46,36-49,New,2392,1,5,5,2013-10-12,143,0,2392,2392
5116,AW00016114,Gavin Ross,57,50-64,New,2320,1,1,1,2013-10-17,143,0,2320,2320
5117,AW00016115,Jennifer Diaz,52,50-64,New,7,1,2,2,2013-03-28,150,0,7,7
5118,AW00016116,Begoña Hurtado,52,50-64,New,2342,1,2,2,2013-10-25,143,0,2342,2342
5119,AW00016117,Brad Lal,57,50-64,New,86,1,4,4,2013-11-21,142,0,86,86
5120,AW00016118,James Wright,57,50-64,New,2564,1,5,5,2013-10-21,143,0,2564,2564
5121,AW00016119,Hailey Watson,58,50-64,New,14,1,2,2,2013-02-08,151,0,14,14
5122,AW00016120,Bryce Ramirez,48,36-49,New,7,1,2,2,2013-10-30,143,0,7,7
5123,AW00016121,Kaitlyn Ross,59,50-64,New,614,1,3,3,2013-11-23,142,0,614,614
5124,AW00016122,Jason Phillips,58,50-64,New,570,1,3,3,2013-10-06,143,0,570,570
5125,AW00016123,Natalie Patterson,58,50-64,New,630,1,3,3,2013-11-05,142,0,630,630
5126,AW00016124,Eduardo Murphy,58,50-64,New,614,1,5,5,2013-11-18,142,0,614,614
5127,AW00016125,Victoria Watson,59,50-64,New,589,1,4,4,2013-12-03,141,0,589,589
5128,AW00016126,Faith Kelly,58,50-64,New,580,1,3,3,2013-09-29,144,0,580,580
5129,AW00016127,Amanda Edwards,42,36-49,New,619,1,4,4,2013-10-14,143,0,619,619
5130,AW00016128,Destiny Ward,48,36-49,New,540,1,1,1,2013-12-13,141,0,540,540
5131,AW00016129,Jordyn Russell,59,50-64,New,565,1,1,1,2013-11-12,142,0,565,565
5132,AW00016130,Mike Seamans,54,50-64,New,62,1,3,3,2013-09-11,144,0,62,62
5133,AW00016131,Albert Romero,60,50-64,New,166,1,3,3,2013-11-05,142,0,166,166
5134,AW00016132,Sierra Nelson,54,50-64,New,2459,1,4,4,2013-01-18,152,0,2459,2459
5135,AW00016133,Dylan Simmons,47,36-49,New,165,3,8,8,2014-01-04,140,11,55,15
5136,AW00016134,Roy Hernandez,53,50-64,New,14,1,2,2,2013-04-26,149,0,14,14
5137,AW00016135,Chelsea Raman,53,50-64,New,580,1,3,3,2013-11-04,142,0,580,580
5138,AW00016136,George Srini,53,50-64,New,565,1,1,1,2013-11-27,142,0,565,565
5139,AW00016137,Timothy King,53,50-64,New,555,1,3,3,2013-11-09,142,0,555,555
5140,AW00016138,David Butler,53,50-64,New,565,1,1,1,2013-11-05,142,0,565,565
5141,AW00016139,Jacqueline Alexander,54,50-64,New,655,1,5,5,2013-11-09,142,0,655,655
5142,AW00016140,Seth Harris,54,50-64,New,2528,1,3,3,2013-03-25,150,0,2528,2528
5143,AW00016141,Shelby Ramirez,59,50-64,New,590,1,4,4,2013-10-30,143,0,590,590
5144,AW00016142,Sophia King,61,50-64,New,564,1,4,4,2013-11-06,142,0,564,564
5145,AW00016143,Sara Evans,61,50-64,New,27,1,2,2,2013-04-15,149,0,27,27
5146,AW00016144,Patrick Kelly,55,50-64,New,2377,1,3,3,2013-10-15,143,0,2377,2377
5147,AW00016145,Sydney Anderson,60,50-64,New,2322,1,2,2,2013-10-04,143,0,2322,2322
5148,AW00016146,Jacquelyn Saunders,61,50-64,New,2330,1,2,2,2013-10-17,143,0,2330,2330
5149,AW00016147,Nathan Griffin,61,50-64,New,2367,1,6,6,2013-10-26,143,0,2367,2367
5150,AW00016148,Karen Walker,62,50-64,New,2320,1,1,1,2013-09-29,144,0,2320,2320
5151,AW00016149,Dalton Perry,62,50-64,New,193,3,7,7,2013-09-23,144,4,64,48
5152,AW00016150,Nicole Thompson,51,50-64,New,630,1,3,3,2013-11-11,142,0,630,630
5153,AW00016151,Chloe Sanchez,57,50-64,New,639,1,5,5,2013-11-01,142,0,639,639
5154,AW00016152,Katherine Evans,56,50-64,New,64,1,3,3,2013-10-20,143,0,64,64
5155,AW00016153,Eric Jai,62,50-64,New,40,1,2,2,2013-08-12,145,0,40,40
5156,AW00016154,Jennifer Scott,61,50-64,New,5,1,1,1,2013-07-11,146,0,5,5
5157,AW00016155,Joan Jenkins,51,50-64,New,4490,2,5,5,2013-11-18,142,11,2245,408
5158,AW00016156,Javier Hernandez,50,50-64,New,4344,2,2,2,2013-11-14,142,11,2172,394
5159,AW00016157,Cindy Raman,40,36-49,New,4391,2,2,2,2013-11-03,142,11,2195,399
5160,AW00016158,Kathleen Gomez,50,50-64,New,4369,2,2,2,2013-11-05,142,11,2184,397
5161,AW00016159,Mindy Goldberg,45,36-49,Regular,4411,2,5,5,2013-12-23,141,12,2205,367
5162,AW00016160,Erika Hernandez,52,50-64,New,2644,2,4,4,2013-06-18,147,6,1322,440
5163,AW00016161,Jodi Deng,51,50-64,New,2700,2,5,5,2013-07-26,146,7,1350,385
5164,AW00016162,Mackenzie Morgan,51,50-64,New,185,2,7,7,2013-11-15,142,4,92,46
5165,AW00016163,Willie Chande,52,50-64,New,2641,2,4,4,2013-09-04,144,9,1320,293
5166,AW00016164,Amy Liang,47,36-49,New,2639,2,3,3,2013-09-14,144,9,1319,293
5167,AW00016165,Jenny Liu,47,36-49,New,82,2,6,6,2013-09-21,144,2,41,41
5168,AW00016166,April Goel,41,36-49,New,109,2,6,6,2013-10-13,143,8,54,13
5169,AW00016167,Devin Moore,47,36-49,New,103,2,4,4,2013-12-18,141,4,51,25
5170,AW00016168,Kathryn Ashe,52,50-64,New,80,2,6,5,2013-03-29,150,1,40,80
5171,AW00016169,Dennis Lin,47,36-49,New,4404,2,3,3,2013-11-29,142,11,2202,400
5172,AW00016170,Juan Rubio,53,50-64,New,189,2,5,5,2014-01-28,140,5,94,37
5173,AW00016171,Bruce Ruiz,54,50-64,New,104,2,5,5,2013-05-10,148,1,52,104
5174,AW00016172,Janelle Perez,42,36-49,New,186,2,7,7,2013-10-23,143,2,93,93
5175,AW00016173,Cory Rana,44,36-49,New,43,2,5,4,2013-06-02,147,4,21,10
5176,AW00016174,Melinda Hernandez,55,50-64,New,141,2,6,5,2013-06-18,147,2,70,70
5177,AW00016175,Tony Shan,49,36-49,New,70,2,5,4,2014-01-26,140,5,35,14
5178,AW00016176,Michele Torres,51,50-64,Regular,4404,2,3,3,2013-12-04,141,13,2202,338
5179,AW00016177,Bethany Nath,46,36-49,New,133,2,7,7,2013-07-14,146,1,66,133
5180,AW00016178,Alfredo Carlson,51,50-64,New,109,2,6,6,2013-11-19,142,7,54,15
5181,AW00016179,Jamie Zhao,51,50-64,New,72,2,5,4,2013-11-21,142,2,36,36
5182,AW00016180,Kyle Perez,49,36-49,Regular,4386,2,5,5,2013-12-04,141,12,2193,365
5183,AW00016181,Daisy Rubio,55,50-64,New,171,2,6,6,2013-12-22,141,2,85,85
5184,AW00016182,Louis Sun,56,50-64,New,84,2,3,3,2013-12-19,141,7,42,12
5185,AW00016183,Tanya Carlson,50,50-64,New,31,2,3,3,2013-05-13,148,0,15,31
5186,AW00016184,Christine She,56,50-64,New,78,2,6,5,2013-11-03,142,2,39,39
5187,AW00016185,Grant Raji,50,50-64,New,29,2,2,2,2013-05-20,148,1,14,29
5188,AW00016186,Bethany Raji,45,36-49,New,65,1,3,3,2013-06-29,147,0,65,65
5189,AW00016187,Louis Hu,39,36-49,New,35,2,3,3,2013-11-23,142,3,17,11
5190,AW00016188,Teresa Torres,40,36-49,New,97,2,4,4,2014-01-07,140,2,48,48
5191,AW00016189,Amanda Hughes,41,36-49,New,106,2,5,5,2013-12-08,141,6,53,17
5192,AW00016190,Lance Alvarez,41,36-49,New,79,2,4,4,2013-12-03,141,9,39,8
5193,AW00016191,Margaret Zeng,42,36-49,New,27,2,2,2,2013-12-29,141,2,13,13
5194,AW00016192,Marie Lopez,42,36-49,New,101,2,4,4,2013-04-28,149,3,50,33
5195,AW00016193,Victor Rubio,42,36-49,New,91,2,3,3,2013-04-26,149,2,45,45
5196,AW00016194,Katie Deng,46,36-49,New,49,1,2,2,2013-03-24,150,0,49,49
5197,AW00016195,Abby Perez,47,36-49,New,93,1,3,3,2013-05-22,148,0,93,93
5198,AW00016196,Kurt Raheem,46,36-49,VIP,7237,3,7,7,2013-08-27,145,17,2412,425
5199,AW00016197,Heidi Prasad,42,36-49,Regular,2757,2,3,3,2013-10-31,143,19,1378,145
5200,AW00016198,Arthur Navarro,47,36-49,New,115,2,4,4,2013-07-10,146,2,57,57
5201,AW00016199,Terrence Xie,47,36-49,VIP,6918,3,5,5,2013-08-19,145,17,2306,406
5202,AW00016200,Julia Edwards,49,36-49,New,97,2,4,4,2013-04-24,149,1,48,97
5203,AW00016201,Ross Martin,48,36-49,Regular,3058,2,5,5,2013-07-21,146,18,1529,169
5204,AW00016202,Kenneth Jai,49,36-49,New,31,1,3,3,2013-10-09,143,0,31,31
5205,AW00016203,Warren Raje,50,50-64,VIP,6940,3,8,8,2013-10-18,143,13,2313,533
5206,AW00016204,Terrence Anand,43,36-49,VIP,7162,3,5,5,2013-11-03,142,14,2387,511
5207,AW00016205,Melanie Sanders,43,36-49,VIP,6951,3,7,7,2013-11-11,142,14,2317,496
5208,AW00016206,Cindy Lewis,49,36-49,VIP,7203,3,8,8,2013-08-25,145,16,2401,450
5209,AW00016207,Jordan Shan,43,36-49,VIP,7226,3,7,7,2013-09-02,144,17,2408,425
5210,AW00016208,Ruth Chandra,48,36-49,New,120,1,4,4,2013-03-04,150,0,120,120
5211,AW00016209,Carolyn Alvarez,50,50-64,New,31,1,2,2,2013-02-03,151,0,31,31
5212,AW00016210,Olivia Cooper,46,36-49,New,646,1,5,5,2013-12-16,141,0,646,646
5213,AW00016211,Jesse Roberts,45,36-49,New,587,1,2,2,2013-12-02,141,0,587,587
5214,AW00016212,Jacqueline Rivera,90,65 and Above,New,40,1,2,2,2013-12-16,141,0,40,40
5215,AW00016213,Kaylee Turner,54,50-64,New,155,3,6,6,2013-10-12,143,3,51,51
5216,AW00016214,Brett Fernandez,48,36-49,New,15,1,3,3,2013-03-31,150,0,15,15
5217,AW00016215,Thomas Turner,54,50-64,New,618,1,5,5,2013-12-22,141,0,618,618
5218,AW00016216,Charles Mitchell,42,36-49,New,614,1,3,3,2013-12-05,141,0,614,614
5219,AW00016217,Amanda Gonzales,53,50-64,New,125,1,2,2,2013-08-29,145,0,125,125
5220,AW00016218,Julia Simmons,61,50-64,New,575,1,2,2,2013-01-12,152,0,575,575
5221,AW00016219,Angel Sanders,61,50-64,New,554,1,3,3,2013-06-09,147,0,554,554
5222,AW00016220,Megan Russell,66,65 and Above,New,563,1,4,4,2013-07-24,146,0,563,563
5223,AW00016221,Darren Saunders,61,50-64,New,589,1,4,4,2013-02-15,151,0,589,589
5224,AW00016222,Brandon Anderson,66,65 and Above,New,561,1,2,2,2013-02-14,151,0,561,561
5225,AW00016223,Carlos Collins,67,65 and Above,New,563,1,4,4,2013-02-14,151,0,563,563
5226,AW00016224,Jacob Martinez,66,65 and Above,New,556,1,4,4,2013-02-26,151,0,556,556
5227,AW00016225,Wyatt Nelson,55,50-64,New,554,1,3,3,2013-03-03,150,0,554,554
5228,AW00016226,Maria Blue,67,65 and Above,New,554,1,3,3,2013-03-03,150,0,554,554
5229,AW00016227,Eric Lopez,66,65 and Above,New,81,1,3,3,2013-01-30,152,0,81,81
5230,AW00016228,Rafael Zhu,59,50-64,New,570,1,3,3,2013-12-11,141,0,570,570
5231,AW00016229,Wayne Chande,54,50-64,New,572,1,4,4,2013-12-07,141,0,572,572
5232,AW00016230,Craig Blanco,65,65 and Above,New,619,1,2,2,2013-12-18,141,0,619,619
5233,AW00016231,Dana Martin,64,50-64,New,2526,1,3,3,2013-01-11,152,0,2526,2526
5234,AW00016232,Chase Richardson,64,50-64,New,2476,1,2,2,2013-02-17,151,0,2476,2476
5235,AW00016233,Rebecca King,54,50-64,New,114,1,4,4,2014-01-14,140,0,114,114
5236,AW00016234,Wyatt Martin,64,50-64,New,14,1,2,2,2013-06-02,147,0,14,14
5237,AW00016235,Sebastian Morris,58,50-64,New,2443,1,1,1,2013-02-18,151,0,2443,2443
5238,AW00016236,Nicholas Martinez,58,50-64,New,99,1,4,4,2013-09-25,144,0,99,99
5239,AW00016237,Erin James,63,50-64,New,2515,1,4,4,2013-03-02,150,0,2515,2515
5240,AW00016238,Ann Arun,62,50-64,New,13,1,2,2,2013-04-09,149,0,13,13
5241,AW00016239,Gabriel Nelson,62,50-64,New,40,1,2,2,2014-01-05,140,0,40,40
5242,AW00016240,Madeline Green,51,50-64,New,5,1,1,1,2014-01-02,140,0,5,5
5243,AW00016241,Isabel Butler,50,50-64,New,127,2,3,3,2013-09-13,144,5,63,25
5244,AW00016242,Megan Garcia,62,50-64,New,7,1,2,2,2013-06-23,147,0,7,7
5245,AW00016243,Maria James,62,50-64,New,92,2,2,2,2013-08-26,145,6,46,15
5246,AW00016244,Gregory Kumar,56,50-64,New,2370,1,4,4,2013-10-14,143,0,2370,2370
5247,AW00016245,Alexandra Griffin,56,50-64,New,5,1,1,1,2014-01-23,140,0,5,5
5248,AW00016246,Lucas Simmons,61,50-64,New,13,1,2,2,2013-06-07,147,0,13,13
5249,AW00016247,Anna Brown,61,50-64,New,96,3,8,6,2013-07-22,146,0,32,96
5250,AW00016248,Alyssa Ross,61,50-64,New,40,1,2,2,2013-05-02,148,0,40,40
5251,AW00016249,Jesse Rivera,55,50-64,New,14,1,2,2,2013-04-29,149,0,14,14
5252,AW00016250,Brendan Raje,46,36-49,Regular,4512,2,3,3,2013-12-28,141,22,2256,205
5253,AW00016251,Makayla Howard,47,36-49,New,27,2,2,2,2013-12-18,141,7,13,3
5254,AW00016252,Danny Jiménez,52,50-64,Regular,2782,2,3,3,2013-11-02,142,19,1391,146
5255,AW00016253,Bethany Lal,52,50-64,Regular,2722,2,2,2,2013-11-17,142,19,1361,143
5256,AW00016254,Maria Morris,52,50-64,New,25,1,1,1,2013-02-21,151,0,25,25
5257,AW00016255,Taylor Russell,52,50-64,New,188,1,3,3,2013-04-17,149,0,188,188
5258,AW00016256,Richard Collins,52,50-64,New,82,2,3,3,2013-09-04,144,3,41,27
5259,AW00016257,Michele Chandra,47,36-49,New,73,1,4,4,2014-01-15,140,0,73,73
5260,AW00016258,Deanna Malhotra,52,50-64,New,64,1,3,3,2013-12-19,141,0,64,64
5261,AW00016259,Ebony Sai,54,50-64,Regular,2757,2,3,3,2013-12-08,141,15,1378,183
5262,AW00016260,Gina Schmidt,48,36-49,Regular,3001,2,5,5,2013-08-07,145,18,1500,166
5263,AW00016261,Diana Navarro,41,36-49,VIP,7170,3,7,7,2013-11-12,142,14,2390,512
5264,AW00016262,Kathryn Xie,41,36-49,VIP,6950,3,8,7,2013-12-13,141,16,2316,434
5265,AW00016263,Eduardo Robinson,53,50-64,VIP,7243,3,7,7,2013-09-19,144,17,2414,426
5266,AW00016264,Jennifer Howard,92,65 and Above,New,62,2,3,3,2013-11-24,142,0,31,62
5267,AW00016265,Julie Goel,43,36-49,New,27,1,2,2,2013-10-02,143,0,27,27
5268,AW00016266,Alisha Yang,54,50-64,New,64,1,3,3,2013-07-05,146,0,64,64
5269,AW00016267,Edwin Chen,53,50-64,Regular,3037,2,3,3,2013-11-22,142,19,1518,159
5270,AW00016268,Lindsey Kumar,53,50-64,Regular,2779,2,5,5,2013-12-15,141,14,1389,198
5271,AW00016269,Tara Nath,54,50-64,Regular,2779,2,5,5,2013-12-11,141,20,1389,138
5272,AW00016270,Jerome Hernandez,54,50-64,Regular,2772,2,5,5,2013-12-02,141,20,1386,138
5273,AW00016271,Michele Gutierrez,55,50-64,Regular,3014,2,4,4,2013-12-15,141,20,1507,150
5274,AW00016272,Raul Deng,54,50-64,Regular,3021,2,3,3,2013-08-14,145,18,1510,167
5275,AW00016273,Marie Martinez,49,36-49,Regular,2804,2,4,4,2013-11-30,142,13,1402,215
5276,AW00016274,Ross Diaz,56,50-64,New,5,1,1,1,2014-01-02,140,0,5,5
5277,AW00016275,Deborah McDonald,56,50-64,Regular,3282,2,3,3,2013-08-10,145,18,1641,182
5278,AW00016276,Brandi Carlson,45,36-49,New,7,1,2,2,2013-12-12,141,0,7,7
5279,AW00016277,Christy Luo,55,50-64,Regular,3010,2,4,4,2013-08-06,145,18,1505,167
5280,AW00016278,Angel Turner,56,50-64,Regular,2992,2,3,3,2013-12-06,141,20,1496,149
5281,AW00016279,Victoria Patterson,57,50-64,New,49,1,3,3,2013-09-27,144,0,49,49
5282,AW00016280,Glenn Ma,56,50-64,New,13,1,2,2,2013-11-04,142,0,13,13
5283,AW00016281,Gilbert Luo,57,50-64,New,64,1,3,3,2013-06-27,147,0,64,64
5284,AW00016282,Kristine Suarez,56,50-64,New,64,2,4,4,2013-06-29,147,1,32,64
5285,AW00016283,Clayton Raji,51,50-64,New,64,1,3,3,2013-10-03,143,0,64,64
5286,AW00016284,Troy Perez,57,50-64,New,7,1,2,2,2013-06-12,147,0,7,7
5287,AW00016285,Mindy Xie,53,50-64,New,77,1,5,5,2014-01-16,140,0,77,77
5288,AW00016286,Billy Torres,48,36-49,VIP,6921,3,4,4,2013-12-02,141,15,2307,461
